"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	8	NA	1.29449838187702
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula recens"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula symmetrica"	30	NA	4.85436893203883
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula tripunctata"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula trivialis"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. linearis"	5	NA	0.809061488673139
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	6	NA	0.970873786407767
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Neidium dubium"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia apiculata"	25	NA	4.0453074433657
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia communis"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia linearis"	3	NA	0.485436893203884
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Pinnularia microstauron"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Surirella ovata"	2	NA	0.323624595469256
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Surirella ovata var. pinnata"	1	NA	0.161812297734628
"LCLCR211.73"	"LCLCR211.73_2007-05-14_54_1"	54	1	2007-05-14	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	2	NA	0.323624595469256
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Cyclotella comensis"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Cyclotella meneghiniana"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Fragilaria virescens var. capitata"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Gyrosigma acuminatum"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula amphiceropsis"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula atomus"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula capitata var. hungarica"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula gregaria"	15	NA	7.85340314136126
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula recens"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula symmetrica"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. linearis"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia capitellata"	5	NA	2.61780104712042
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	4	NA	2.09424083769634
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	3	NA	1.57068062827225
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	52	NA	27.2251308900524
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia intermedia"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	64	NA	33.5078534031414
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Nitzschia pura"	4	NA	2.09424083769634
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Stauroneis kriegeri"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Stauroneis tackei"	1	NA	0.523560209424084
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Stenopterobia girdle sp."	2	NA	1.04712041884817
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Surirella ovata"	12	NA	6.28272251308901
"LCLCR311.31"	"LCLCR311.31_2007-04-10_50_1"	50	1	2007-04-10	"Alg-NS-EMAP-reachwide"	"Surirella ovata var. pinnata"	3	NA	1.57068062827225
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Achnanthes laevis"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	9	NA	1.38036809815951
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Achnanthes rupestoides"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Achnanthes ventralis"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Amphipleura pellucida"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Amphora ovalis"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	55	NA	8.43558282208589
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Aulacoseira granulata var. angustissima"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	20	NA	3.06748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	7	NA	1.07361963190184
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	9	NA	1.38036809815951
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	11	NA	1.68711656441718
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cyclotella meneghiniana"	6	NA	0.920245398773006
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cymatopleura solea"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cymbella prostrata"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Cymbella subminuta"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Diatoma moniliformis"	32	NA	4.9079754601227
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Diatoma vulgaris"	11	NA	1.68711656441718
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	14	NA	2.14723926380368
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Fragilaria brevistriata var. inflata"	12	NA	1.84049079754601
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Fragilaria construens var. venter"	5	NA	0.766871165644172
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Fragilaria girdle sp."	8	NA	1.22699386503067
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Fragilaria pinnata"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Fragilaria vaucheriae"	14	NA	2.14723926380368
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Gomphonema girdle sp."	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Gomphonema parvulum"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Gomphonema productum"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Melosira varians"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula accomoda"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula arenaria"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula arvensis"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula cincta"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula clementis"	15	NA	2.30061349693252
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula cryptocephala"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula decussis"	3	NA	0.460122699386503
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula gysingensis"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula lacustris"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula menisculus"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula phyllepta"	39	NA	5.98159509202454
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula pupula"	25	NA	3.83435582822086
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula radiosa var. tenella"	9	NA	1.38036809815951
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala"	5	NA	0.766871165644172
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula rhynchocephala var. germainii"	7	NA	1.07361963190184
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula subminuscula"	8	NA	1.22699386503067
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula tenelloides"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula tripunctata"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula trivialis"	3	NA	0.460122699386503
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula veneta"	8	NA	1.22699386503067
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. avenacea"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Navicula viridula var. rostellata"	5	NA	0.766871165644172
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia angustata"	3	NA	0.460122699386503
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia capitellata"	15	NA	2.30061349693252
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia dissipata"	22	NA	3.37423312883436
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia flexa"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia fonticola"	5	NA	0.766871165644172
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum"	10	NA	1.53374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia frustulum var. perminuta"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia girdle sp."	16	NA	2.45398773006135
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia graciliformis"	7	NA	1.07361963190184
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia gracilis"	32	NA	4.9079754601227
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia heufleriana"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia lancettula"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia linearis"	23	NA	3.52760736196319
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia microcephala"	7	NA	1.07361963190184
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia palea"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia pusilla"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia recta"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Nitzschia rosenstockii"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Pinnularia girdle sp."	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Planothidium frequentissimum"	20	NA	3.06748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Pleurosigma delicatulum"	3	NA	0.460122699386503
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Reimeria sinuata"	7	NA	1.07361963190184
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Rhoicosphenia curvata"	26	NA	3.98773006134969
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Rhopalodia gibba"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Stauroneis tackei"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Surirella angusta"	6	NA	0.920245398773006
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Surirella ovata var. pinnata"	12	NA	1.84049079754601
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra acus"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra mazamaensis"	2	NA	0.306748466257669
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra parasitica var. subconstricta"	4	NA	0.613496932515337
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra rumpens"	1	NA	0.153374233128834
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra tenera"	5	NA	0.766871165644172
"LCLCR340.02"	"LCLCR340.02_2007-04-18_61_1"	61	1	2007-04-18	"Alg-NS-EMAP-reachwide"	"Synedra ulna"	8	NA	1.22699386503067
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Achnanthes girdle sp."	4	NA	0.62992125984252
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Achnanthes hauckiana"	11	NA	1.73228346456693
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Achnanthes lanceolata"	2	NA	0.31496062992126
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Achnanthes minutissima"	28	NA	4.40944881889764
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Amphora inariensis"	2	NA	0.31496062992126
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Amphora montana"	1	NA	0.15748031496063
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Amphora pediculus"	74	NA	11.6535433070866
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cocconeis pediculus"	3	NA	0.47244094488189
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula"	4	NA	0.62992125984252
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. euglypta"	19	NA	2.99212598425197
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cocconeis placentula var. lineata"	3	NA	0.47244094488189
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cymbella cistula"	1	NA	0.15748031496063
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cymbella excisa"	3	NA	0.47244094488189
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cymbella prostrata var. auerswaldii"	2	NA	0.31496062992126
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Cymbella subturgidula"	2	NA	0.31496062992126
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Diatoma hiemalis"	3	NA	0.47244094488189
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Diatoma moniliformis"	48	NA	7.55905511811024
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Diatoma vulgaris"	3	NA	0.47244094488189
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Epithemia sorex"	21	NA	3.30708661417323
"LCLCR342.03"	"LCLCR342.03_2007-04-12_41_1"	41	1	2007-04-12	"Alg-NS-EMAP-reachwide"	"Fragilaria construens"	1	NA	0.15748031496063
