"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"909WE0662"	32.89957	-116.58789	6	"ALGAE"	"No"	1.132642089	"909WE0662_6/22/2015_1"	"Modeled flow metrics"	"909WE0662_2015-06-22"	"MaxMonthQ_Dry"	0.000508901	0.75	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0662"	32.89957	-116.58789	6	"ALGAE"	"No"	1.132642089	"909WE0662_6/22/2015_1"	"Modeled flow metrics"	"909WE0662_2015-06-22"	"QmaxIDR_All"	0.037447	0.8	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Habitat"	"909WE0780_2001-05-15"	"PCT_SAFN_score"	0.93	0.791666666666667	"Refutes"	"NE"	"1"	-1	"0"	"-1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Habitat"	"909WE0780_2001-05-15"	"PCT_SAFN_score"	0.93	0.791666666666667	"Refutes"	"NE"	"1"	-1	"0"	"-1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Ions"	"909WE0780_2001-05-15"	"Calcium_f_mg_L"	27.996	0.833333333333333	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Ions"	"909WE0780_2001-05-15"	"Calcium_f_mg_L"	27.996	0.833333333333333	"Refutes"	"NE"	"-1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Metals_metalloids"	"909WE0780_2001-05-15"	"Magnesium_f_mg_L"	10.39	0.833333333333333	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Metals_metalloids"	"909WE0780_2001-05-15"	"Magnesium_f_mg_L"	10.39	0.833333333333333	"Indeterminate"	"NE"	"0"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Nutrients"	"909WE0780_2001-05-15"	"NH3_N_f_mg_L"	0.013	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Nutrients"	"909WE0780_2001-05-15"	"NH3_N_f_mg_L"	0.013	1	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Nutrients"	"909WE0780_2001-05-15"	"Chlor_a_particulate_mg_m2"	42.5	0.909090909090909	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Nutrients"	"909WE0780_2001-05-15"	"Chlor_a_particulate_mg_m2"	42.5	0.909090909090909	"Supports"	"NE"	"1"	-1	"1"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	1.021138036	"909WE0780_5/15/2001_BMI_RWB_1"	"Modeled flow metrics"	"909WE0780_2001-05-15"	"MaxMonthQ_Wet"	0.006088498	0.789473684210526	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE0780"	32.92981	-116.55901	6	"BMI"	"No"	0.974678997	"909WE0780_5/15/2001_BMI_TRC_1"	"Modeled flow metrics"	"909WE0780_2001-05-15"	"MaxMonthQ_Wet"	0.006088498	0.789473684210526	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Habitat"	"909WE1014_2002-04-23"	"IPI"	0.71	0.142857142857143	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Habitat"	"909WE1014_2002-04-23"	"XCMG_score"	0.53	0.0952380952380952	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Habitat"	"909WE1014_2002-04-23"	"H_SubNat_score"	0.51	0.19047619047619	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Ions"	"909WE1014_2002-04-23"	"Sulfate_f_mg_L"	152.84	0.789473684210526	"Supports"	"NE"	"0"	0	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Nutrients"	"909WE1014_2002-04-23"	"Chlor_a_particulate_mg_m2"	85.61	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"Q99_Average"	0.086888236	0.75	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"RBI_Dry"	0.234983279	1	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"Yes"	0.765019876	"909WE1014_4/23/2002_BMI_RWB_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"QmaxIDR_All"	0.12968	0.923076923076923	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Habitat"	"909WE1014_2002-04-23"	"IPI"	0.71	0.142857142857143	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Habitat"	"909WE1014_2002-04-23"	"XCMG_score"	0.53	0.0952380952380952	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Habitat"	"909WE1014_2002-04-23"	"H_SubNat_score"	0.51	0.19047619047619	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Ions"	"909WE1014_2002-04-23"	"Sulfate_f_mg_L"	152.84	0.789473684210526	"Supports"	"NE"	"0"	0	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Nutrients"	"909WE1014_2002-04-23"	"Chlor_a_particulate_mg_m2"	85.61	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"Q99_Average"	0.086888236	0.75	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"RBI_Dry"	0.234983279	1	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"909WE1014"	32.83213	-116.7265	3	"BMI"	"No"	0.849019264	"909WE1014_4/23/2002_BMI_TRC_1"	"Modeled flow metrics"	"909WE1014_2002-04-23"	"QmaxIDR_All"	0.12968	0.923076923076923	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"BMI"	"No"	1.021573326	"910DZRA03_5/6/2008_BMI_RWB_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"ALGAE"	"Yes"	0.7459655	"910DZRA03_5/6/2008_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"BMI"	"No"	1.021573326	"910DZRA03_5/6/2008_BMI_RWB_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"ALGAE"	"Yes"	0.7459655	"910DZRA03_5/6/2008_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"BMI"	"No"	1.021573326	"910DZRA03_5/6/2008_BMI_RWB_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"910DZRA03"	32.65325	-116.79171	3	"ALGAE"	"Yes"	0.7459655	"910DZRA03_5/6/2008_1"	"Nutrients"	"910DZRA03_2008-05-05"	"P_uf_mg_L"	0.06925	0.875	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"910S06570"	32.63481	-116.88541	3	"BMI"	"No"	0.833447899	"910S06570_5/24/2010_BMI_RWB_1"	"Habitat"	"910S06570_2010-05-24"	"PCT_SAFN_score"	1	0.909090909090909	"Refutes"	"NE"	"1"	-1	"-1"	"-1"	"NE"	"NE"	"NE"
"910S06570"	32.63481	-116.88541	3	"BMI"	"No"	0.833447899	"910S06570_5/24/2010_BMI_RWB_1"	"Metals_metalloids"	"910S06570_2010-05-24"	"Iron_f_ug_L"	42.1	0.833333333333333	"Indeterminate"	"NE"	"0"	0	"1"	"0"	"NE"	"NE"	"NE"
"910S06570"	32.63481	-116.88541	3	"BMI"	"No"	0.833447899	"910S06570_5/24/2010_BMI_RWB_1"	"Nutrients"	"910S06570_2010-05-24"	"AFDM_algae_particulate_g_m2"	124.1	0.928571428571429	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S06570"	32.63481	-116.88541	3	"ALGAE"	"Yes"	0.797411342	"910S06570_5/24/2010_1"	"Habitat"	"910S06570_2010-05-24"	"PCT_SAFN_score"	1	0.909090909090909	"Indeterminate"	"NE"	"1"	0	"0"	"-1"	"NE"	"NE"	"NE"
"910S06570"	32.63481	-116.88541	3	"ALGAE"	"Yes"	0.797411342	"910S06570_5/24/2010_1"	"Metals_metalloids"	"910S06570_2010-05-24"	"Iron_f_ug_L"	42.1	0.833333333333333	"Indeterminate"	"NE"	"0"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Habitat"	"910S14762_2010-05-26"	"H_AqHab_score"	0.64	0.238095238095238	"Supports"	"NE"	"0"	0	"1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Ions"	"910S14762_2010-05-26"	"Chloride_f_mg_L"	297	0.9	"Supports"	"NE"	"1"	1	"-1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_f_ug_L"	91.1	0.833333333333333	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Aluminum_uf_ug_L"	542	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Chromium_ug_L"	1.48	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Iron_uf_ug_L"	946	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Lead_uf_ug_L"	0.538	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_uf_ug_L"	126	0.833333333333333	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Nutrients"	"910S14762_2010-05-26"	"PO4_P_f_mg_L"	0.116	0.769230769230769	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Water quality"	"910S14762_2010-05-26"	"SuspendedSediment_particulate_mg_L"	8.4	0.75	"Indeterminate"	"NE"	"-1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Water quality"	"910S14762_2010-05-26"	"TSS_particulate_mg_L"	9.2	0.846153846153846	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Habitat"	"910S14762_2010-05-26"	"H_AqHab_score"	0.64	0.238095238095238	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Ions"	"910S14762_2010-05-26"	"Chloride_f_mg_L"	297	0.9	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_f_ug_L"	91.1	0.833333333333333	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Aluminum_uf_ug_L"	542	1	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Chromium_ug_L"	1.48	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Iron_uf_ug_L"	946	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Lead_uf_ug_L"	0.538	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_uf_ug_L"	126	0.833333333333333	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Nutrients"	"910S14762_2010-05-26"	"PO4_P_f_mg_L"	0.116	0.769230769230769	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Water quality"	"910S14762_2010-05-26"	"SuspendedSediment_particulate_mg_L"	8.4	0.75	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Water quality"	"910S14762_2010-05-26"	"TSS_particulate_mg_L"	9.2	0.846153846153846	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Habitat"	"910S14762_2010-05-26"	"H_AqHab_score"	0.64	0.238095238095238	"Supports"	"NE"	"0"	0	"1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Ions"	"910S14762_2010-05-26"	"Chloride_f_mg_L"	297	0.9	"Supports"	"NE"	"1"	1	"-1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_f_ug_L"	91.1	0.833333333333333	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Aluminum_uf_ug_L"	542	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Chromium_ug_L"	1.48	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Iron_uf_ug_L"	946	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Lead_uf_ug_L"	0.538	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_uf_ug_L"	126	0.833333333333333	"Supports"	"NE"	"1"	0	"1"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Nutrients"	"910S14762_2010-05-26"	"PO4_P_f_mg_L"	0.116	0.769230769230769	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Water quality"	"910S14762_2010-05-26"	"SuspendedSediment_particulate_mg_L"	8.4	0.75	"Indeterminate"	"NE"	"-1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"BMI"	"No"	0.85134923	"910S14762_5/26/2010_BMI_RWB_1"	"Water quality"	"910S14762_2010-05-26"	"TSS_particulate_mg_L"	9.2	0.846153846153846	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Habitat"	"910S14762_2010-05-26"	"H_AqHab_score"	0.64	0.238095238095238	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Ions"	"910S14762_2010-05-26"	"Chloride_f_mg_L"	297	0.9	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_f_ug_L"	91.1	0.833333333333333	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Aluminum_uf_ug_L"	542	1	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Chromium_ug_L"	1.48	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Iron_uf_ug_L"	946	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Lead_uf_ug_L"	0.538	1	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Metals_metalloids"	"910S14762_2010-05-26"	"Manganese_uf_ug_L"	126	0.833333333333333	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Nutrients"	"910S14762_2010-05-26"	"PO4_P_f_mg_L"	0.116	0.769230769230769	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Water quality"	"910S14762_2010-05-26"	"SuspendedSediment_particulate_mg_L"	8.4	0.75	"Indeterminate"	"NE"	"0"	1	"0"	"0"	"NE"	"NE"	"NE"
"910S14762"	32.64787	-116.86999	3	"ALGAE"	"Yes"	0.719094561	"910S14762_5/26/2010_1"	"Water quality"	"910S14762_2010-05-26"	"TSS_particulate_mg_L"	9.2	0.846153846153846	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"BMI"	"No"	1.046919665	"911LAP_4/9/2014_BMI_RWB_MCM_1"	"Water quality"	"911LAP_2014-04-09"	"Alkalinity_CaCO3_fld_mg_L"	352	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"BMI"	"No"	1.046919665	"911LAP_4/9/2014_BMI_RWB_MCM_1"	"Water quality"	"911LAP_2014-04-09"	"Salinity_fld_ppt"	0.43	0.833333333333333	"Supports"	"NE"	"1"	-1	"0"	"1"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"BMI"	"No"	1.046919665	"911LAP_4/9/2014_BMI_RWB_MCM_1"	"Water quality"	"911LAP_2014-04-09"	"SpecificConductivity_fld_uS_cm"	871	0.833333333333333	"Supports"	"NE"	"1"	-1	"0"	"1"	"-1"	"1"	"NE"
"911LAP"	32.70021	-116.48152	6	"ALGAE"	"No"	0.966348429	"911LAP_4/9/2014_1"	"Water quality"	"911LAP_2014-04-09"	"Alkalinity_CaCO3_fld_mg_L"	352	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"ALGAE"	"No"	0.966348429	"911LAP_4/9/2014_1"	"Water quality"	"911LAP_2014-04-09"	"Salinity_fld_ppt"	0.43	0.833333333333333	"Indeterminate"	"NE"	"1"	-1	"-1"	"1"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"ALGAE"	"No"	0.966348429	"911LAP_4/9/2014_1"	"Water quality"	"911LAP_2014-04-09"	"SpecificConductivity_fld_uS_cm"	871	0.833333333333333	"Indeterminate"	"NE"	"1"	-1	"-1"	"1"	"NE"	"NE"	"NE"
"911LAP"	32.70021	-116.48152	6	"BMI"	"No"	1.046919665	"911LAP_4/9/2014_BMI_RWB_MCM_1"	"Water quality"	"911LAP_2014-04-09"	"Alkalinity_CaCO3_fld_mg_L"	352	1	"Indeterminate"	"NE"	"1"	-1	"0"	"0"	"NE"	"NE"	"NE"
