stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
801SGB017	Orange	Lower Santa Ana	33.8702	-117.79327	801SGB017	801SGB017_05242005_BMI_TRC_1	5/24/2005 0:00	5	24	2005	BMI_TRC	1		499	1	1	33.26653307	8.33333333	8.95308045	5	0.558467	0.01	0.56604554	0.01	0.56225627	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SNP001	San Bernardino	Middle Santa Ana	34.2442	-117.50727	801SNP001	801SNP001_06182014_BMI_RWB_1	6/18/2014 0:00	6	18	2014	BMI_RWB	1		570	20	20	0.35087719	2.43902439	5.09944611	7	1.3726981	0.97	0.76708568	0.1	1.06989189	0.67	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SNP001	San Bernardino	Middle Santa Ana	34.2442	-117.50727	801SNP001	801SNP001_05132014_BMI_RWB_1	5/13/2014 0:00	5	13	2014	BMI_RWB	1		616	20	20	0.64935065	8.88888889	5.09944611	5.8	1.13737843	0.76	0.85984956	0.22	0.998614	0.5	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SNP002	San Bernardino	Middle Santa Ana	34.2559	-117.64111	801SNP002	801SNP002_06182014_BMI_RWB_1	6/18/2014 0:00	6	18	2014	BMI_RWB	1		620	20	20	2.90322581	4.34782609	14.42963071	14.2	0.98408617	0.47	0.76205458	0.09	0.87307037	0.21	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801SNP002	San Bernardino	Middle Santa Ana	34.2559	-117.64111	801SNP002	801SNP002_05132014_BMI_RWB_1	5/13/2014 0:00	5	13	2014	BMI_RWB	1		623	20	20	0.80256822	6.89655172	14.42963071	15.1	1.04645783	0.6	0.80157584	0.13	0.92401684	0.32	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW055	San Bernardino	Upper Santa Ana	34.0396	-117.21973	801STW055	801STW055_06032006_BMI_RWB_1	6/3/2006 0:00	6	3	2006	BMI_RWB	1		481	1	20	0.62370062	4.54545455	7.74595952	6	0.77459739	0.12	0.61860302	0.02	0.6966002	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW055	San Bernardino	Upper Santa Ana	34.0396	-117.21973	801STW055	801STW055_06112014_BMI_RWB_1	6/11/2014 0:00	6	11	2014	BMI_RWB	1		601	20	20	0.99833611	9.09090909	7.74595952	7.1	0.91660691	0.33	0.5982658	0.01	0.75743635	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW085	San Bernardino	Upper Santa Ana	34.0499	-117.23238	801STW085	801STW085_06082016_BMI_RWB_1	6/8/2016 0:00	6	8	2016	BMI_RWB	1		623	20	20	0.16051364	5	7.75367801	5.8	0.74803209	0.09	0.5330818	0.00E+00	0.64055695	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW085	San Bernardino	Upper Santa Ana	34.0499	-117.23238	801STW085	801STW085_06192012_BMI_RWB_1	6/19/2012 0:00	6	19	2012	BMI_RWB	1		582	20	20	2.74914089	17.39130435	7.75367801	5.9	0.7609292	0.1	0.65840667	0.03	0.70966793	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW085	San Bernardino	Upper Santa Ana	34.0499	-117.23238	801STW085	801STW085_06112014_BMI_RWB_1	6/11/2014 0:00	6	11	2014	BMI_RWB	1		595	20	20	1.34453782	7.69230769	7.75367801	5.85	0.75448065	0.1	0.50476563	0.00E+00	0.62962314	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW085	San Bernardino	Upper Santa Ana	34.0499	-117.23238	801STW085	801STW085_06042006_BMI_RWB_1	6/4/2006 0:00	6	4	2006	BMI_RWB	1		524	20	20	4.38931298	18.75	7.75367801	5.75	0.74158354	0.09	0.51895579	0.00E+00	0.63026967	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801STW258	San Bernardino	Upper Santa Ana	34.01399	-117.17834	801STW258	SMCR8_258_06262006_BMI_RWB_1	6/26/2006 0:00	6	26	2006	BMI_RWB	1		800	20	1	54	27.5862069	7.70288078	3	0.38946468	0.00E+00	0.73292165	0.07	0.56119317	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801WBC106	San Bernardino	Upper Santa Ana	34.15508	-116.88528	801WBC106	SMCR8_106_06162007_BMI_RWB_1	6/16/2007 0:00	6	16	2007	BMI_RWB	1		478	1	1	44.9790795	23.07692308	7.91236787	7	0.88469092	0.27	1.05368089	0.62	0.9691859	0.42	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801WBC106	San Bernardino	Upper Santa Ana	34.15508	-116.88528	801WBC106	801WBC106_06252014_BMI_RWB_2	6/25/2014 0:00	6	25	2014	BMI_RWB	2		625	20	20	1.44	4.08163265	7.91236787	9.6	1.2132904	0.87	0.84933716	0.2	1.03131378	0.58	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WBC106	San Bernardino	Upper Santa Ana	34.15508	-116.88528	801WBC106	801WBC106_06252014_BMI_RWB_1	6/25/2014 0:00	6	25	2014	BMI_RWB	1		602	20	20	1.32890365	1.88679245	7.91236787	10.8	1.3649517	0.97	0.93459038	0.36	1.14977104	0.82	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WBC106	San Bernardino	Upper Santa Ana	34.15508	-116.88528	801WBC106	801WBC106_06162007_BMI_RWB_1	6/16/2007 0:00	6	16	2007	BMI_RWB	1		383	1	1	3.91644909	15	7.91236787	9	1.13745975	0.76	1.07093265	0.65	1.1041962	0.74	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WCC247	San Bernardino	Upper Santa Ana	34.18771	-117.18359	801WCC247	801WCC247_06052014_BMI_RWB_1	6/5/2014 0:00	6	5	2014	BMI_RWB	1		614	20	20	3.74592834	8	5.52898478	7.5	1.35648773	0.97	1.22225007	0.89	1.2893689	0.96	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0550	San Bernardino	Upper Santa Ana	34.16471	-116.97444	801WE0550	801WE0550_06272000_BMI_TRC_1	6/27/2000 0:00	6	27	2000	BMI_TRC	1		487	1	20	6.36550308	8.57142857	7.53741236	8.95	1.18741016	0.84	1.1617214	0.82	1.17456578	0.86	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0550	San Bernardino	Upper Santa Ana	34.16471	-116.97444	801WE0550	801WE0550_06272000_BMI_CSBP_Trans_1	6/27/2000 0:00	6	27	2000	BMI_CSBP_Trans	1		540	20	20	0.37037037	3.22580645	7.53741236	8.95	1.18741016	0.84	1.17019451	0.83	1.17880233	0.87	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0550	San Bernardino	Upper Santa Ana	34.16471	-116.97444	801WE0550	801WE0550_06272000_BMI_RWB_1	6/27/2000 0:00	6	27	2000	BMI_RWB	1		470	1	20	6.17021277	11.26760563	7.53741236	9	1.19404373	0.85	1.06370019	0.64	1.12887196	0.79	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0669	San Bernardino	Upper Santa Ana	34.23169	-116.99915	801WE0669	801WE0669_06262001_BMI_CSBP_Trans_1	6/26/2001 0:00	6	26	2001	BMI_CSBP_Trans	1		895	20	20	9.94413408	7.24637681	9.99110244	12.15	1.21608202	0.87	1.25837704	0.93	1.23722953	0.93	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0669	San Bernardino	Upper Santa Ana	34.23169	-116.99915	801WE0669	801WE0669_06262001_BMI_RWB_1	6/26/2001 0:00	6	26	2001	BMI_RWB	1		481	1	20	0.83160083	3.7037037	9.99110244	10.7	1.07095289	0.65	1.23087429	0.9	1.15091359	0.83	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0669	San Bernardino	Upper Santa Ana	34.23169	-116.99915	801WE0669	801WE0669_06262001_BMI_TRC_1	6/26/2001 0:00	6	26	2001	BMI_TRC	1		487	1	20	2.05338809	8.10810811	9.99110244	8.8	0.88078368	0.27	1.21276375	0.88	1.04677371	0.61	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0674	San Bernardino	Upper Santa Ana	34.17617	-116.9839	801WE0674	801WE0674_05162002_BMI_TRC_1	5/16/2002 0:00	5	16	2002	BMI_TRC	1		454	1	20	0.22026432	2.27272727	6.3893872	6	0.93905719	0.37	1.40699572	0.99	1.17302646	0.86	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0674	San Bernardino	Upper Santa Ana	34.17617	-116.9839	801WE0674	801WE0674_05162002_BMI_RWB_1	5/16/2002 0:00	5	16	2002	BMI_RWB	1		508	20	20	0.00E+00	0.00E+00	6.3893872	6	0.93905719	0.37	1.39767335	0.99	1.16836527	0.85	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0674	San Bernardino	Upper Santa Ana	34.17617	-116.9839	801WE0674	801WE0674_05142013_BMI_RWB_1	5/14/2013 0:00	5	14	2013	BMI_RWB	1		571	20	20	4.72854641	10.52631579	6.3893872	7.75	1.21294887	0.87	1.16850057	0.83	1.19072472	0.88	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0787	San Bernardino	Upper Santa Ana	34.14599	-116.87859	801WE0787	801WE0787_06272001_BMI_TRC_1	6/27/2001 0:00	6	27	2001	BMI_TRC	1		495	1	20	0.2020202	2.85714286	14.94361574	15.95	1.06734543	0.64	1.1096947	0.73	1.08852006	0.71	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0787	San Bernardino	Upper Santa Ana	34.14599	-116.87859	801WE0787	801WE0787_06272001_BMI_CSBP_Trans_1	6/27/2001 0:00	6	27	2001	BMI_CSBP_Trans	1		894	20	20	0.44742729	3.44827586	14.94361574	17.75	1.18779821	0.84	0.97373412	0.44	1.08076616	0.69	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0806	San Bernardino	Upper Santa Ana	34.14972	-117.13313	801WE0806	801WE0806_06202001_BMI_RWB_1	6/20/2001 0:00	6	20	2001	BMI_RWB	1		499	1	20	0.00E+00	0.00E+00	6.75454486	8.95	1.32503376	0.96	1.3590004	0.98	1.34201708	0.98	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0806	San Bernardino	Upper Santa Ana	34.14972	-117.13313	801WE0806	801WE0806_06202001_BMI_CSBP_Trans_1	6/20/2001 0:00	6	20	2001	BMI_CSBP_Trans	1		898	20	20	0.11135857	1.75438596	6.75454486	8.45	1.25100953	0.91	1.3488727	0.97	1.29994111	0.97	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0806	San Bernardino	Upper Santa Ana	34.14972	-117.13313	801WE0806	801WE0806_06202001_BMI_TRC_1	6/20/2001 0:00	6	20	2001	BMI_TRC	1		504	20	20	0.00E+00	0.00E+00	6.75454486	8.9	1.31763134	0.95	1.3228868	0.96	1.32025907	0.98	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0895	San Bernardino	Upper Santa Ana	34.1869	-117.00758	801WE0895	801WE0895_06282001_BMI_RWB_1	6/28/2001 0:00	6	28	2001	BMI_RWB	1		499	1	20	1.60320641	1.78571429	6.38748702	8	1.25244873	0.91	1.32740574	0.97	1.28992724	0.96	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0895	San Bernardino	Upper Santa Ana	34.1869	-117.00758	801WE0895	801WE0895_06282001_BMI_CSBP_Trans_1	6/28/2001 0:00	6	28	2001	BMI_CSBP_Trans	1		889	20	20	0.67491564	5.63380282	6.38748702	7.65	1.1976541	0.85	1.31676239	0.96	1.25720824	0.95	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0895	San Bernardino	Upper Santa Ana	34.1869	-117.00758	801WE0895	801WE0895_06282001_BMI_TRC_1	6/28/2001 0:00	6	28	2001	BMI_TRC	1		490	1	20	1.63265306	3.17460317	6.38748702	7	1.09589264	0.69	1.3030304	0.95	1.19946152	0.89	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0989	Riverside	Middle Santa Ana	33.91889	-117.60776	801WE0989	801WE0989_06182002_BMI_RWB_1	6/18/2002 0:00	6	18	2002	BMI_RWB	1		467	1	20	0.42826552	4.44444444	8.9111177	7.75	0.8697001	0.25	0.62846723	0.02	0.74908367	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE0989	Riverside	Middle Santa Ana	33.91889	-117.60776	801WE0989	801WE0989_06182002_BMI_TRC_1	6/18/2002 0:00	6	18	2002	BMI_TRC	1		500	1	20	0.00E+00	0.00E+00	8.9111177	8	0.89775495	0.3	0.65689697	0.03	0.77732596	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1008	San Bernardino	Upper Santa Ana	34.18128	-116.91197	801WE1008	801WE1008_05142013_BMI_RWB_1	5/14/2013 0:00	5	14	2013	BMI_RWB	1		588	20	20	7.14285714	10.44776119	15.53408279	11.95	0.76927619	0.11	0.91406072	0.32	0.84166845	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1008	San Bernardino	Upper Santa Ana	34.18128	-116.91197	801WE1008	801WE1008_06062002_BMI_TRC_1	6/6/2002 0:00	6	6	2002	BMI_TRC	1		489	1	20	2.86298569	2.22222222	15.53408279	15.85	1.02033704	0.54	1.13388294	0.77	1.07710999	0.68	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1008	San Bernardino	Upper Santa Ana	34.18128	-116.91197	801WE1008	801WE1008_06062002_BMI_RWB_1	6/6/2002 0:00	6	6	2002	BMI_RWB	1		500	1	20	0.00E+00	0.00E+00	15.53408279	15.7	1.01068085	0.52	1.13294542	0.77	1.07181314	0.67	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1013	San Bernardino	Upper Santa Ana	34.10098	-117.01071	801WE1013	801WE1013_05152002_BMI_TRC_1	5/15/2002 0:00	5	15	2002	BMI_TRC	1		510	20	20	0.00E+00	0.00E+00	6.75228968	7.9	1.1699735	0.81	0.85507825	0.21	1.01252588	0.53	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1013	San Bernardino	Upper Santa Ana	34.10098	-117.01071	801WE1013	801WE1013_05152002_BMI_RWB_1	5/15/2002 0:00	5	15	2002	BMI_RWB	1		477	1	20	0.20964361	3.33333333	6.75228968	7.9	1.1699735	0.81	0.9501494	0.39	1.06006145	0.65	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1020	San Bernardino	Middle Santa Ana	34.25257	-117.53174	801WE1020	801WE1020_05202004_BMI_TRC_1	5/20/2004 0:00	5	20	2004	BMI_TRC	1		488	1	1	50.6147541	9.09090909	11.20349173	10	0.89257887	0.29	0.97119391	0.44	0.93188639	0.34	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1020	San Bernardino	Middle Santa Ana	34.25257	-117.53174	801WE1020	801WE1020_06192002_BMI_TRC_1	6/19/2002 0:00	6	19	2002	BMI_TRC	1		504	20	20	0.00E+00	0.00E+00	11.20349173	12	1.07109465	0.65	1.00372615	0.51	1.0374104	0.59	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1020	San Bernardino	Middle Santa Ana	34.25257	-117.53174	801WE1020	801WE1020_06142005_BMI_CSBP_Comp_1	6/14/2005 0:00	6	14	2005	BMI_CSBP_Comp	1		495	1	1	28.88888889	15.78947368	11.20349173	7	0.62480521	0.02	1.03102943	0.57	0.82791732	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1020	San Bernardino	Middle Santa Ana	34.25257	-117.53174	801WE1020	801WE1020_06192002_BMI_RWB_1	6/19/2002 0:00	6	19	2002	BMI_RWB	1		482	1	20	0.00E+00	0.00E+00	11.20349173	14.35	1.28085068	0.93	1.20415064	0.87	1.24250066	0.93	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1032	Riverside	Middle Santa Ana	33.96165	-117.50039	801WE1032	801WE1032_06042002_BMI_RWB_1	6/4/2002 0:00	6	4	2002	BMI_RWB	1		145	1	1	0.00E+00	0.00E+00	7.62205946	5	0.65599068	0.04	0.62548919	0.02	0.64073994	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1043	San Bernardino	Upper Santa Ana	34.17289	-117.18064	801WE1043	801WE1043_06112002_BMI_TRC_1	6/11/2002 0:00	6	11	2002	BMI_TRC	1		479	1	20	0.00E+00	0.00E+00	6.69202218	7.8	1.16556697	0.81	1.30737084	0.96	1.23646891	0.93	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1043	San Bernardino	Upper Santa Ana	34.17289	-117.18064	801WE1043	801WE1043_05012007_BMI_TRC_1	5/1/2007 0:00	5	1	2007	BMI_TRC	1		604	20	20	13.24503311	12	6.69202218	5.65	0.84428889	0.21	1.15130685	0.8	0.99779787	0.49	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1043	San Bernardino	Upper Santa Ana	34.17289	-117.18064	801WE1043	801WE1043_05202004_BMI_TRC_1	5/20/2004 0:00	5	20	2004	BMI_TRC	1		501	20	20	15.56886228	7.69230769	6.69202218	4.95	0.73968673	0.09	0.7788772	0.11	0.75928197	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1043	San Bernardino	Upper Santa Ana	34.17289	-117.18064	801WE1043	801WE1043_06112002_BMI_RWB_1	6/11/2002 0:00	6	11	2002	BMI_RWB	1		529	20	20	0.00E+00	0.00E+00	6.69202218	5.6	0.83681731	0.2	1.16100467	0.82	0.99891099	0.5	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1043	San Bernardino	Upper Santa Ana	34.17289	-117.18064	801WE1043	801WE1043_06142005_BMI_CSBP_Comp_1	6/14/2005 0:00	6	14	2005	BMI_CSBP_Comp	1		501	20	20	5.98802395	9.09090909	6.69202218	3.9	0.58278348	0.01	0.58654777	0.01	0.58466563	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1127	San Bernardino	Upper Santa Ana	34.18401	-117.25876	801WE1127	801WE1127_06132002_BMI_TRC_1	6/13/2002 0:00	6	13	2002	BMI_TRC	1		497	1	20	0.20120724	2.22222222	7.67512778	8.75	1.14004617	0.77	1.42844671	0.99	1.28424644	0.96	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1127	San Bernardino	Upper Santa Ana	34.18401	-117.25876	801WE1127	801WE1127_06132002_BMI_RWB_1	6/13/2002 0:00	6	13	2002	BMI_RWB	1		479	1	20	0.20876827	2	7.67512778	8.75	1.14004617	0.77	1.24086963	0.91	1.1904579	0.88	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_04292009_BMI_RWB_1	4/29/2009 0:00	4	29	2009	BMI_RWB	1		607	20	20	0.16474465	2.22222222	13.71632769	17.65	1.28678757	0.93	1.14561768	0.79	1.21620262	0.91	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_08192009_BMI_RWB_1	8/19/2009 0:00	8	19	2009	BMI_RWB	1		594	20	20	0.00E+00	0.00E+00	13.71632769	15.4	1.1227495	0.74	1.22290294	0.89	1.17282622	0.86	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_07082009_BMI_RWB_1	7/8/2009 0:00	7	8	2009	BMI_RWB	1		591	20	20	0.16920474	2.56410256	13.71632769	16.05	1.17013827	0.81	1.13818924	0.78	1.15416375	0.83	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_06052002_BMI_TRC_1	6/5/2002 0:00	6	5	2002	BMI_TRC	1		518	20	20	3.08880309	2.94117647	13.71632769	12.65	0.92225851	0.34	1.01709717	0.54	0.96967784	0.42	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_06052002_BMI_RWB_1	6/5/2002 0:00	6	5	2002	BMI_RWB	1		459	1	20	0.00E+00	0.00E+00	13.71632769	14.65	1.06807014	0.64	1.02495301	0.56	1.04651157	0.61	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_06012009_BMI_RWB_1	6/1/2009 0:00	6	1	2009	BMI_RWB	1		587	20	20	0.68143101	6.12244898	13.71632769	17.75	1.29407815	0.94	1.16739146	0.82	1.23073481	0.92	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_04202015_BMI_RWB_1	4/20/2015 0:00	4	20	2015	BMI_RWB	1		613	20	20	2.61011419	5.12820513	13.71632769	15.3	1.11545892	0.73	1.14749908	0.79	1.131479	0.79	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801WE1132	San Bernardino	Upper Santa Ana	34.13332	-116.84289	801WE1132	801WE1132_03262009_BMI_RWB_1	3/26/2009 0:00	3	26	2009	BMI_RWB	1		583	20	20	5.1457976	7.84313725	13.71632769	16.8	1.22481763	0.88	1.05956293	0.63	1.14219028	0.81	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801XXX305	Orange	Lower Santa Ana	33.70892	-117.80066	801XXX305	SMCR8_305_06042008_BMI_RWB_1	6/4/2008 0:00	6	4	2008	BMI_RWB	1		496	1	20	5.64516129	15.78947368	8.28376701	5	0.60359013	0.02	0.3833321	0.00E+00	0.49346111	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
801XXX305	Orange	Lower Santa Ana	33.70892	-117.80066	801XXX305	801XXX305_06122012_BMI_RWB_1	6/12/2012 0:00	6	12	2012	BMI_RWB	1		594	20	20	1.01010101	11.76470588	8.28376701	5	0.60359013	0.02	0.44103208	0.00E+00	0.52231111	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801XXX305	Orange	Lower Santa Ana	33.70892	-117.80066	801XXX305	801XXX305_06042008_BMI_RWB_1	6/4/2008 0:00	6	4	2008	BMI_RWB	1		496	1	20	5.64516129	15.78947368	8.28376701	5	0.60359013	0.02	0.41721382	0.00E+00	0.51040198	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
801XXX305	Orange	Lower Santa Ana	33.70892	-117.80066	801XXX305	801XXX305_06022014_BMI_RWB_1	6/2/2014 0:00	6	2	2014	BMI_RWB	1		598	20	20	2.84280936	4.54545455	8.28376701	4.6	0.55530292	0.01	0.34652396	0.00E+00	0.45091344	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
802FMCAIP	Riverside	San Jacinto	33.80722	-116.7425	802FMCAIP	802FMCAIP_06072011_BMI_RWB_1	6/7/2011 0:00	6	7	2011	BMI_RWB	1		350	1	1	40.97421203	12.24489796	11.9763712	10	0.83497746	0.19	1.38829632	0.98	1.11163689	0.76	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
802FMCAIP	Riverside	San Jacinto	33.80722	-116.7425	802FMCAIP	802FMCAIP_06142005_BMI_CSBP_Comp_1	6/14/2005 0:00	6	14	2005	BMI_CSBP_Comp	1		483	1	1	23.23651452	8	11.9763712	8	0.66798197	0.04	1.07456126	0.66	0.87127162	0.21	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
802NJR147	Riverside	San Jacinto	33.79427	-116.74714	802NJR147	802NJR147_06262014_BMI_RWB_1	6/26/2014 0:00	6	26	2014	BMI_RWB	1		588	20	20	0.17006803	2.08333333	7.83862685	7.5	0.95680023	0.41	0.70817799	0.05	0.83248911	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
802NJR147	Riverside	San Jacinto	33.79427	-116.74714	802NJR147	802NJR147_05192007_BMI_RWB_1	5/19/2007 0:00	5	19	2007	BMI_RWB	1		468	1	20	1.28205128	16.66666667	7.83862685	7.8	0.99507224	0.49	0.967352	0.43	0.98121212	0.45	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
