"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"SPARA013.78"	2008	"2008-12-15"	"SPARA013.78_2008-12-15"	"SPARA013.78_2008-12-15_1080_1"	NA	NA
"SPARA013.78"	2009	"2009-02-11"	"SPARA013.78_2009-02-11"	NA	NA	NA
"SPARA013.78"	2009	"2009-06-24"	"SPARA013.78_2009-06-24"	"SPARA013.78_2009-06-24_1128_1"	"SPARA013.78_2009-06-24_3710_1"	NA
"SPARA013.78"	2011	"2011-08-09"	"SPARA013.78_2011-08-09"	NA	NA	NA
"SPARA013.78"	2011	"2011-12-05"	"SPARA013.78_2011-12-05"	NA	NA	NA
"SPARA013.78"	2012	"2012-02-06"	"SPARA013.78_2012-02-06"	NA	NA	NA
"SPARA013.78"	2012	"2012-04-02"	"SPARA013.78_2012-04-02"	"SPARA013.78_2012-04-02_1245_1"	"SPARA013.78_2012-04-02_3831_1"	NA
"SPARA019.41"	2002	"2002-03-12"	NA	"SPARA019.41_2002-03-12_1220_1"	NA	NA
"SPARA019.41"	2014	"2014-09-30"	"SPARA019.41_2014-09-30"	NA	NA	NA
"SPARA019.41"	2014	"2014-12-16"	"SPARA019.41_2014-12-16"	NA	NA	NA
"SPARA019.41"	2015	"2015-03-31"	"SPARA019.41_2015-03-31"	NA	NA	NA
"SPARA019.41"	2015	"2015-06-11"	"SPARA019.41_2015-06-11"	"SPARA019.41_2015-06-11_1393_1"	"SPARA019.41_2015-06-11_3941_1"	"SPARA019.41_2015-06-11_75_2_Multihabitat"
"SPARA019.41"	2015	"2015-06-11"	"SPARA019.41_2015-06-11"	"SPARA019.41_2015-06-11_1393_1"	"SPARA019.41_2015-06-11_3941_1"	"SPARA019.41_2015-06-11_75_1_Multihabitat"
"SPARA026.35"	2008	"2008-12-15"	"SPARA026.35_2008-12-15"	"SPARA026.35_2008-12-15_1065_1"	NA	NA
"SPARA026.35"	2009	"2009-03-26"	"SPARA026.35_2009-03-26"	NA	NA	NA
"SPARA026.35"	2009	"2009-05-14"	"SPARA026.35_2009-05-14"	"SPARA026.35_2009-05-14_1064_1"	"SPARA026.35_2009-05-14_3711_1"	NA
"SPARA026.35"	2012	"2012-08-31"	"SPARA026.35_2012-08-31"	NA	NA	NA
"SPARA026.35"	2012	"2012-12-17"	"SPARA026.35_2012-12-17"	NA	NA	NA
"SPARA026.35"	2013	"2013-03-05"	"SPARA026.35_2013-03-05"	NA	NA	NA
"SPARA026.35"	2013	"2013-04-04"	"SPARA026.35_2013-04-04"	"SPARA026.35_2013-04-04_1299_1"	"SPARA026.35_2013-04-04_3863_1"	NA
"SPARA026.35"	2013	"2013-04-04"	"SPARA026.35_2013-04-04"	"SPARA026.35_2013-04-04_1299_1"	"SPARA026.35_2013-04-04_3863_2"	NA
"SPBAS001.64"	1992	"1992-04-07"	NA	"SPBAS001.64_1992-04-07_167_1"	"SPBAS001.64_1992-04-07_2366_1"	NA
"SPBAS001.64"	1993	"1993-03-31"	NA	"SPBAS001.64_1993-03-31_263_1"	"SPBAS001.64_1993-03-31_2460_1"	NA
"SPBAS001.64"	1994	"1994-04-10"	NA	"SPBAS001.64_1994-04-10_361_1"	"SPBAS001.64_1994-04-10_2255_1"	NA
"SPBAS001.64"	1998	"1998-03-05"	NA	"SPBAS001.64_1998-03-05_541_1"	NA	NA
"SPBAS001.64"	2000	"2000-05-17"	NA	"SPBAS001.64_2000-05-17_777_1"	"SPBAS001.64_2000-05-17_2850_1"	NA
"SPBAS001.64"	2000	"2000-05-23"	NA	"SPBAS001.64_2000-05-23_778_1"	"SPBAS001.64_2000-05-23_2851_1"	NA
"SPBAS001.64"	2002	"2002-02-25"	NA	"SPBAS001.64_2002-02-25_1223_1"	NA	NA
"SPBAS001.64"	2011	"2011-10-19"	"SPBAS001.64_2011-10-19"	NA	NA	NA
"SPBAS001.64"	2011	"2011-12-06"	"SPBAS001.64_2011-12-06"	NA	NA	NA
"SPBAS001.64"	2012	"2012-02-07"	"SPBAS001.64_2012-02-07"	NA	NA	NA
"SPBAS001.64"	2012	"2012-04-04"	"SPBAS001.64_2012-04-04"	"SPBAS001.64_2012-04-04_1244_1"	"SPBAS001.64_2012-04-04_3832_1"	NA
"SPBAS001.64"	2013	"2013-04-02"	"SPBAS001.64_2013-04-02"	"SPBAS001.64_2013-04-02_1301_1"	"SPBAS001.64_2013-04-02_3864_1"	NA
"SPBHC004.31"	2001	"2001-04-19"	NA	"SPBHC004.31_2001-04-19_587_1"	"SPBHC004.31_2001-04-19_3069_1"	NA
"SPBHC004.31"	2012	"2012-08-17"	"SPBHC004.31_2012-08-17"	NA	NA	NA
"SPBHC004.31"	2012	"2012-11-15"	"SPBHC004.31_2012-11-15"	NA	NA	NA
"SPBHC004.31"	2013	"2013-02-14"	"SPBHC004.31_2013-02-14"	NA	NA	NA
"SPBHC004.31"	2013	"2013-04-16"	"SPBHC004.31_2013-04-16"	"SPBHC004.31_2013-04-16_1300_1"	"SPBHC004.31_2013-04-16_3865_1"	NA
"SPBIG007.41"	2014	"2014-06-03"	"SPBIG007.41_2014-06-03"	"SPBIG007.41_2014-06-03_1365_1"	"SPBIG007.41_2014-06-03_3915_1"	NA
"SPCOP009.81"	2011	"2011-06-21"	"SPCOP009.81_2011-06-21"	NA	NA	NA
"SPCOP009.81"	2011	"2011-10-20"	"SPCOP009.81_2011-10-20"	NA	NA	NA
"SPCOP010.29"	2011	"2011-06-21"	"SPCOP010.29_2011-06-21"	NA	NA	NA
"SPCRC013.37"	1995	"1995-04-04"	NA	"SPCRC013.37_1995-04-04_419_1"	"SPCRC013.37_1995-04-04_2563_1"	NA
"SPCRC013.37"	2008	"2008-12-17"	"SPCRC013.37_2008-12-17"	"SPCRC013.37_2008-12-17_1013_1"	NA	NA
"SPCRC013.37"	2009	"2009-07-10"	"SPCRC013.37_2009-07-10"	"SPCRC013.37_2009-07-10_1121_1"	"SPCRC013.37_2009-07-10_3712_1"	NA
"SPGDN007.55"	2008	"2008-08-22"	"SPGDN007.55_2008-08-22"	NA	NA	NA
"SPGDN007.55"	2008	"2008-12-03"	"SPGDN007.55_2008-12-03"	NA	NA	NA
"SPGDN007.55"	2009	"2009-03-04"	"SPGDN007.55_2009-03-04"	NA	NA	NA
"SPGDN007.55"	2009	"2009-04-30"	"SPGDN007.55_2009-04-30"	"SPGDN007.55_2009-04-30_1105_1"	"SPGDN007.55_2009-04-30_3713_1"	NA
"SPGRA007.71"	1992	"1992-05-19"	NA	NA	"SPGRA007.71_1992-05-19_2417_1"	NA
"SPGRA007.71"	1993	"1993-04-01"	NA	"SPGRA007.71_1993-04-01_315_1"	"SPGRA007.71_1993-04-01_2507_1"	NA
"SPGRA007.71"	1994	"1994-04-12"	NA	"SPGRA007.71_1994-04-12_404_1"	"SPGRA007.71_1994-04-12_2549_1"	NA
"SPGRA007.71"	1997	"1997-04-28"	NA	"SPGRA007.71_1997-04-28_530_1"	"SPGRA007.71_1997-04-28_2694_1"	NA
"SPGRA007.71"	2005	"2005-06-14"	NA	"SPGRA007.71_2005-06-14_868_1"	"SPGRA007.71_2005-06-14_3464_1"	NA
"SPGRA007.71"	2008	"2008-10-16"	"SPGRA007.71_2008-10-16"	NA	NA	NA
"SPGRA007.71"	2008	"2008-12-16"	"SPGRA007.71_2008-12-16"	"SPGRA007.71_2008-12-16_1125_1"	NA	NA
"SPGRA007.71"	2009	"2009-03-12"	"SPGRA007.71_2009-03-12"	NA	NA	NA
"SPGRA007.71"	2009	"2009-06-25"	"SPGRA007.71_2009-06-25"	"SPGRA007.71_2009-06-25_1129_1"	"SPGRA007.71_2009-06-25_3714_1"	NA
"SPGRA007.71"	2011	"2011-09-14"	"SPGRA007.71_2011-09-14"	NA	NA	NA
"SPGRA007.71"	2011	"2011-11-10"	"SPGRA007.71_2011-11-10"	NA	NA	NA
"SPGRA007.71"	2012	"2012-02-28"	"SPGRA007.71_2012-02-28"	NA	NA	NA
"SPGRA007.71"	2012	"2012-05-16"	NA	"SPGRA007.71_2012-05-16_1252_1"	"SPGRA007.71_2012-05-16_3833_1"	NA
"SPGRA007.71"	2012	"2012-05-17"	"SPGRA007.71_2012-05-17"	NA	NA	NA
"SPHSC010.67"	1992	"1992-04-17"	NA	"SPHSC010.67_1992-04-17_168_1"	"SPHSC010.67_1992-04-17_2367_1"	NA
"SPHSC010.67"	1993	"1993-03-31"	NA	"SPHSC010.67_1993-03-31_264_1"	"SPHSC010.67_1993-03-31_2461_1"	NA
"SPHSC010.67"	1994	"1994-04-10"	NA	"SPHSC010.67_1994-04-10_362_1"	"SPHSC010.67_1994-04-10_2256_1"	NA
"SPHSC010.67"	1997	"1997-04-29"	NA	"SPHSC010.67_1997-04-29_509_1"	"SPHSC010.67_1997-04-29_2637_1"	NA
"SPHSC010.67"	2000	"2000-05-17"	NA	"SPHSC010.67_2000-05-17_782_1"	"SPHSC010.67_2000-05-17_2855_1"	NA
"SPHSC010.67"	2000	"2000-05-22"	NA	NA	"SPHSC010.67_2000-05-22_2856_1"	NA
"SPHSC010.67"	2002	"2002-02-27"	NA	"SPHSC010.67_2002-02-27_1226_1"	NA	NA
"SPHSC010.67"	2005	"2005-04-19"	NA	"SPHSC010.67_2005-04-19_844_1"	"SPHSC010.67_2005-04-19_3465_1"	NA
"SPHSC010.67"	2008	"2008-11-12"	"SPHSC010.67_2008-11-12"	NA	NA	NA
"SPHSC010.67"	2009	"2009-03-24"	"SPHSC010.67_2009-03-24"	NA	NA	NA
"SPHSC010.67"	2009	"2009-05-11"	"SPHSC010.67_2009-05-11"	"SPHSC010.67_2009-05-11_1074_1"	"SPHSC010.67_2009-05-11_3715_2"	NA
"SPHSC010.67"	2009	"2009-05-11"	"SPHSC010.67_2009-05-11"	"SPHSC010.67_2009-05-11_1074_1"	"SPHSC010.67_2009-05-11_3715_1"	NA
"SPHSC010.67"	2011	"2011-10-19"	"SPHSC010.67_2011-10-19"	NA	NA	NA
"SPHSC010.67"	2011	"2011-12-06"	"SPHSC010.67_2011-12-06"	NA	NA	NA
"SPHSC010.67"	2012	"2012-02-07"	"SPHSC010.67_2012-02-07"	NA	NA	NA
"SPHSC010.67"	2012	"2012-04-04"	"SPHSC010.67_2012-04-04"	"SPHSC010.67_2012-04-04_1246_1"	"SPHSC010.67_2012-04-04_3834_1"	NA
"SPMLC012.68"	2014	"2014-09-11"	"SPMLC012.68_2014-09-11"	NA	NA	NA
"SPMLC012.68"	2014	"2014-11-25"	"SPMLC012.68_2014-11-25"	NA	NA	NA
"SPMLC013.56"	2008	"2008-08-21"	"SPMLC013.56_2008-08-21"	NA	NA	NA
"SPMLC013.56"	2009	"2009-03-12"	"SPMLC013.56_2009-03-12"	NA	NA	NA
"SPMLC013.56"	2009	"2009-04-29"	"SPMLC013.56_2009-04-29"	"SPMLC013.56_2009-04-29_1107_1"	"SPMLC013.56_2009-04-29_3716_1"	NA
"SPMLC013.56"	2015	"2015-02-10"	"SPMLC013.56_2015-02-10"	NA	NA	NA
"SPRMC010.62"	2006	"2006-05-09"	"SPRMC010.62_2006-05-09"	NA	NA	NA
"SPRMC010.62"	2006	"2006-08-17"	"SPRMC010.62_2006-08-17"	NA	NA	NA
"SPRMC010.62"	2006	"2006-08-31"	"SPRMC010.62_2006-08-31"	NA	NA	NA
"SPRMC010.62"	2006	"2006-12-06"	"SPRMC010.62_2006-12-06"	NA	NA	NA
"SPRMC011.11"	2008	"2008-08-21"	"SPRMC011.11_2008-08-21"	NA	NA	NA
"SPRMC011.11"	2008	"2008-12-04"	"SPRMC011.11_2008-12-04"	NA	NA	NA
"SPRMC011.11"	2009	"2009-03-04"	"SPRMC011.11_2009-03-04"	NA	NA	NA
"SPRMC011.11"	2009	"2009-04-28"	"SPRMC011.11_2009-04-28"	"SPRMC011.11_2009-04-28_1108_1"	"SPRMC011.11_2009-04-28_3717_1"	NA
"SPRMC011.11"	2014	"2014-09-11"	"SPRMC011.11_2014-09-11"	NA	NA	NA
"SPRMC011.11"	2014	"2014-11-25"	"SPRMC011.11_2014-11-25"	NA	NA	NA
"SPRMC011.11"	2015	"2015-02-10"	"SPRMC011.11_2015-02-10"	NA	NA	NA
"SPRMC011.11"	2015	"2015-06-17"	"SPRMC011.11_2015-06-17"	"SPRMC011.11_2015-06-17_1401_1"	"SPRMC011.11_2015-06-17_3942_1"	"SPRMC011.11_2015-06-17_76_1_Multihabitat"
"SPSPR006.75"	2008	"2008-08-19"	"SPSPR006.75_2008-08-19"	NA	NA	NA
"SPSPR006.75"	2008	"2008-12-10"	"SPSPR006.75_2008-12-10"	NA	NA	NA
"SPSPR006.75"	2009	"2009-02-11"	"SPSPR006.75_2009-02-11"	NA	NA	NA
"SPSPR006.75"	2010	"2010-07-22"	"SPSPR006.75_2010-07-22"	NA	NA	NA
"SPSPR006.75"	2010	"2010-07-27"	"SPSPR006.75_2010-07-27"	NA	NA	NA
"SPSPR006.75"	2010	"2010-08-18"	"SPSPR006.75_2010-08-18"	NA	NA	NA
"SPSPR006.75"	2011	"2011-12-05"	"SPSPR006.75_2011-12-05"	NA	NA	NA
"SPSPR006.75"	2012	"2012-02-06"	"SPSPR006.75_2012-02-06"	NA	NA	NA
"SPSPR006.75"	2012	"2012-04-03"	"SPSPR006.75_2012-04-03"	"SPSPR006.75_2012-04-03_1282_1"	"SPSPR006.75_2012-04-03_3835_1"	NA
"SPSPR006.75"	2014	"2014-09-24"	"SPSPR006.75_2014-09-24"	NA	NA	NA
"SPSPR006.75"	2014	"2014-10-22"	"SPSPR006.75_2014-10-22"	NA	NA	NA
"SPSPR006.75"	2015	"2015-01-26"	"SPSPR006.75_2015-01-26"	NA	NA	NA
"SPSPR013.29"	2010	"2010-07-22"	"SPSPR013.29_2010-07-22"	NA	NA	NA
"SPSPR013.29"	2010	"2010-07-27"	"SPSPR013.29_2010-07-27"	NA	NA	NA
"SPSPR014.18"	2013	"2013-04-03"	"SPSPR014.18_2013-04-03"	"SPSPR014.18_2013-04-03_1302_1"	"SPSPR014.18_2013-04-03_3866_1"	NA
"SPSPR014.18"	2014	"2014-04-15"	"SPSPR014.18_2014-04-15"	"SPSPR014.18_2014-04-15_1350_1"	"SPSPR014.18_2014-04-15_3916_1"	NA
"SPSPR014.18"	2015	"2015-04-06"	"SPSPR014.18_2015-04-06"	"SPSPR014.18_2015-04-06_1378_1"	"SPSPR014.18_2015-04-06_3943_1"	"SPSPR014.18_2015-04-06_77_1_Multihabitat"
"SPSPR014.18"	2016	"2016-04-05"	"SPSPR014.18_2016-04-05"	"SPSPR014.18_2016-04-05_1408_1"	"SPSPR014.18_2016-04-05_3968_1"	"SPSPR014.18_2016-04-05_99_1_Multihabitat"
"SPSPR015.42"	2011	"2011-08-09"	"SPSPR015.42_2011-08-09"	NA	NA	NA
"SPSPR015.42"	2011	"2011-12-05"	"SPSPR015.42_2011-12-05"	NA	NA	NA
"SPSPR015.42"	2012	"2012-02-06"	"SPSPR015.42_2012-02-06"	NA	NA	NA
"SPSPR015.42"	2012	"2012-04-03"	"SPSPR015.42_2012-04-03"	"SPSPR015.42_2012-04-03_1243_1"	"SPSPR015.42_2012-04-03_3836_1"	NA
"SPSPR015.42"	2013	"2013-02-22"	"SPSPR015.42_2013-02-22"	NA	NA	NA
"SPSPR015.42"	2013	"2013-04-03"	"SPSPR015.42_2013-04-03"	"SPSPR015.42_2013-04-03_1303_1"	"SPSPR015.42_2013-04-03_3867_1"	NA
"SPSPR015.42"	2014	"2014-04-15"	"SPSPR015.42_2014-04-15"	"SPSPR015.42_2014-04-15_1349_1"	"SPSPR015.42_2014-04-15_3917_1"	NA
"SPSPR015.42"	2015	"2015-04-06"	"SPSPR015.42_2015-04-06"	"SPSPR015.42_2015-04-06_1379_1"	"SPSPR015.42_2015-04-06_3944_1"	"SPSPR015.42_2015-04-06_78_1_Multihabitat"
"SPSPR015.42"	2016	"2016-04-05"	"SPSPR015.42_2016-04-05"	"SPSPR015.42_2016-04-05_1411_1"	"SPSPR015.42_2016-04-05_3969_1"	"SPSPR015.42_2016-04-05_100_1_Multihabitat"
"SPSPR059.21"	2000	"2000-04-27"	NA	"SPSPR059.21_2000-04-27_785_1"	"SPSPR059.21_2000-04-27_2860_1"	NA
"SPSPR059.21"	2000	"2000-05-18"	NA	"SPSPR059.21_2000-05-18_786_1"	"SPSPR059.21_2000-05-18_2861_1"	NA
"SPSPR059.21"	2002	"2002-02-20"	NA	"SPSPR059.21_2002-02-20_1227_1"	NA	NA
"SPSPR059.21"	2009	"2009-02-09"	"SPSPR059.21_2009-02-09"	NA	NA	NA
"SPSPR101.25"	2006	"2006-02-01"	"SPSPR101.25_2006-02-01"	NA	NA	NA
"SPSPR101.25"	2006	"2006-07-13"	"SPSPR101.25_2006-07-13"	NA	NA	NA
"SPSPR101.25"	2006	"2006-07-14"	"SPSPR101.25_2006-07-14"	NA	NA	NA
"SPSPR101.25"	2006	"2006-07-27"	"SPSPR101.25_2006-07-27"	NA	NA	NA
"SPSPR101.25"	2006	"2006-08-07"	"SPSPR101.25_2006-08-07"	NA	NA	NA
"SPSPR101.25"	2006	"2006-08-17"	"SPSPR101.25_2006-08-17"	NA	NA	NA
"SPSPR101.25"	2006	"2006-08-30"	"SPSPR101.25_2006-08-30"	NA	NA	NA
"SPSPR101.25"	2006	"2006-12-07"	"SPSPR101.25_2006-12-07"	NA	NA	NA
"SPSPR101.25"	2007	"2007-02-13"	"SPSPR101.25_2007-02-13"	NA	NA	NA
"SPSPR101.25"	2007	"2007-04-12"	"SPSPR101.25_2007-04-12"	NA	NA	NA
"SPSPR101.25"	2010	"2010-09-09"	"SPSPR101.25_2010-09-09"	NA	NA	NA
"SPSPR101.25"	2015	"2015-10-19"	"SPSPR101.25_2015-10-19"	NA	NA	NA
"SPSPR101.25"	2015	"2015-11-18"	"SPSPR101.25_2015-11-18"	NA	NA	NA
"SPSPR101.25"	2016	"2016-04-06"	"SPSPR101.25_2016-04-06"	NA	NA	NA
"SPSPR105.49"	2006	"2006-02-01"	"SPSPR105.49_2006-02-01"	NA	NA	NA
"SPSPR105.49"	2006	"2006-08-17"	"SPSPR105.49_2006-08-17"	NA	NA	NA
"SPSPR105.49"	2006	"2006-08-30"	"SPSPR105.49_2006-08-30"	NA	NA	NA
"SPSPR105.49"	2006	"2006-12-07"	"SPSPR105.49_2006-12-07"	NA	NA	NA
"SPSPR105.49"	2007	"2007-02-13"	"SPSPR105.49_2007-02-13"	NA	NA	NA
"SPSPR105.49"	2007	"2007-04-12"	"SPSPR105.49_2007-04-12"	NA	NA	NA
"SPSPR109.75"	2015	"2015-11-18"	"SPSPR109.75_2015-11-18"	NA	NA	NA
"SPSPR109.75"	2016	"2016-04-06"	"SPSPR109.75_2016-04-06"	NA	NA	NA
"SPSPR113.49"	2015	"2015-11-18"	"SPSPR113.49_2015-11-18"	NA	NA	NA
"SPSPR113.49"	2016	"2016-04-06"	"SPSPR113.49_2016-04-06"	NA	NA	NA
"SPSPR120.47"	2006	"2006-02-01"	"SPSPR120.47_2006-02-01"	NA	NA	NA
"SPSPR120.47"	2006	"2006-08-17"	"SPSPR120.47_2006-08-17"	NA	NA	NA
"SPSPR120.47"	2006	"2006-12-07"	"SPSPR120.47_2006-12-07"	NA	NA	NA
"SPSPR120.47"	2015	"2015-10-19"	"SPSPR120.47_2015-10-19"	NA	NA	NA
"SPSPR120.47"	2015	"2015-11-17"	"SPSPR120.47_2015-11-17"	NA	NA	NA
"SPSPR120.47"	2016	"2016-04-05"	"SPSPR120.47_2016-04-05"	NA	NA	NA
"SPSPR126.35"	1992	"1992-04-10"	NA	"SPSPR126.35_1992-04-10_171_1"	"SPSPR126.35_1992-04-10_2370_1"	NA
"SPSPR126.35"	1993	"1993-04-07"	NA	"SPSPR126.35_1993-04-07_267_1"	"SPSPR126.35_1993-04-07_2464_1"	NA
"SPSPR126.35"	1994	"1994-04-06"	NA	"SPSPR126.35_1994-04-06_365_1"	"SPSPR126.35_1994-04-06_2259_1"	NA
"SPSPR126.35"	1995	"1995-05-01"	NA	"SPSPR126.35_1995-05-01_422_1"	"SPSPR126.35_1995-05-01_2566_1"	NA
"SPSPR126.35"	2000	"2000-04-26"	NA	"SPSPR126.35_2000-04-26_789_1"	"SPSPR126.35_2000-04-26_2843_2"	NA
"SPSPR126.35"	2000	"2000-04-26"	NA	"SPSPR126.35_2000-04-26_789_1"	"SPSPR126.35_2000-04-26_2843_1"	NA
"SPSPR126.35"	2000	"2000-05-12"	NA	"SPSPR126.35_2000-05-12_788_1"	NA	NA
"SPSPR126.35"	2000	"2000-05-17"	NA	NA	"SPSPR126.35_2000-05-17_2864_1"	NA
"SPSPR126.35"	2002	"2002-02-19"	NA	"SPSPR126.35_2002-02-19_1228_1"	NA	NA
"SPSPR126.35"	2008	"2008-12-18"	"SPSPR126.35_2008-12-18"	"SPSPR126.35_2008-12-18_1012_1"	NA	NA
"SPSPR126.35"	2009	"2009-05-28"	"SPSPR126.35_2009-05-28"	"SPSPR126.35_2009-05-28_1087_1"	"SPSPR126.35_2009-05-28_3719_1"	NA
"SPSPR126.35"	2011	"2011-11-10"	"SPSPR126.35_2011-11-10"	NA	NA	NA
"SPSPR126.35"	2012	"2012-01-18"	"SPSPR126.35_2012-01-18"	NA	NA	NA
"SPSPR126.35"	2012	"2012-02-22"	"SPSPR126.35_2012-02-22"	NA	NA	NA
"SPSPR126.35"	2012	"2012-04-16"	"SPSPR126.35_2012-04-16"	"SPSPR126.35_2012-04-16_1264_1"	"SPSPR126.35_2012-04-16_3837_1"	NA
"SPSPR127.50"	2006	"2006-01-31"	"SPSPR127.50_2006-01-31"	NA	NA	NA
"SPSPR127.50"	2006	"2006-02-13"	"SPSPR127.50_2006-02-13"	NA	NA	NA
"SPSPR127.50"	2006	"2006-05-08"	"SPSPR127.50_2006-05-08"	NA	NA	NA
"SPSPR127.50"	2006	"2006-07-27"	"SPSPR127.50_2006-07-27"	NA	NA	NA
"SPSPR127.50"	2006	"2006-08-07"	"SPSPR127.50_2006-08-07"	NA	NA	NA
"SPSPR127.50"	2006	"2006-08-17"	"SPSPR127.50_2006-08-17"	NA	NA	NA
"SPSPR127.50"	2006	"2006-08-30"	"SPSPR127.50_2006-08-30"	NA	NA	NA
"SPSPR127.50"	2006	"2006-12-06"	"SPSPR127.50_2006-12-06"	NA	NA	NA
"SPSPR127.50"	2007	"2007-04-12"	"SPSPR127.50_2007-04-12"	NA	NA	NA
"SPSPR127.50"	2015	"2015-10-20"	"SPSPR127.50_2015-10-20"	NA	NA	NA
"SPSPR127.50"	2015	"2015-11-17"	"SPSPR127.50_2015-11-17"	NA	NA	NA
"SPSPR127.50"	2016	"2016-04-05"	"SPSPR127.50_2016-04-05"	NA	NA	NA
"SPSPR134.35"	2006	"2006-01-31"	"SPSPR134.35_2006-01-31"	NA	NA	NA
"SPSPR134.35"	2015	"2015-10-20"	"SPSPR134.35_2015-10-20"	NA	NA	NA
"SPSPR134.35"	2015	"2015-11-17"	"SPSPR134.35_2015-11-17"	NA	NA	NA
"SPSPR134.35"	2016	"2016-04-06"	"SPSPR134.35_2016-04-06"	NA	NA	NA
"SPSPR144.76"	2006	"2006-01-31"	"SPSPR144.76_2006-01-31"	NA	NA	NA
"SPSPR144.76"	2006	"2006-08-07"	"SPSPR144.76_2006-08-07"	NA	NA	NA
"SPSPR144.76"	2006	"2006-08-31"	"SPSPR144.76_2006-08-31"	NA	NA	NA
"SPSPR144.76"	2006	"2006-12-06"	"SPSPR144.76_2006-12-06"	NA	NA	NA
"SPSPR144.76"	2015	"2015-10-20"	"SPSPR144.76_2015-10-20"	NA	NA	NA
"SPSPR144.76"	2015	"2015-11-17"	"SPSPR144.76_2015-11-17"	NA	NA	NA
"SPSPR150.09"	2000	"2000-04-25"	NA	"SPSPR150.09_2000-04-25_790_1"	NA	NA
"SPSPR150.09"	2001	"2001-04-20"	NA	"SPSPR150.09_2001-04-20_588_1"	"SPSPR150.09_2001-04-20_3070_1"	NA
"SPSPR150.09"	2006	"2006-01-31"	"SPSPR150.09_2006-01-31"	NA	NA	NA
"SPSPR150.09"	2006	"2006-05-09"	"SPSPR150.09_2006-05-09"	NA	NA	NA
"SPSPR150.09"	2006	"2006-07-05"	"SPSPR150.09_2006-07-05"	NA	NA	NA
"SPSPR150.09"	2006	"2006-07-08"	"SPSPR150.09_2006-07-08"	NA	NA	NA
"SPSPR150.09"	2006	"2006-07-26"	"SPSPR150.09_2006-07-26"	NA	NA	NA
"SPSPR150.09"	2006	"2006-07-27"	"SPSPR150.09_2006-07-27"	NA	NA	NA
"SPSPR150.09"	2006	"2006-08-07"	"SPSPR150.09_2006-08-07"	NA	NA	NA
"SPSPR150.09"	2006	"2006-08-17"	"SPSPR150.09_2006-08-17"	NA	NA	NA
"SPSPR150.09"	2006	"2006-08-31"	"SPSPR150.09_2006-08-31"	NA	NA	NA
"SPSPR150.09"	2006	"2006-12-06"	"SPSPR150.09_2006-12-06"	NA	NA	NA
"SPSPR150.09"	2007	"2007-02-13"	"SPSPR150.09_2007-02-13"	NA	NA	NA
"SPSPR150.09"	2007	"2007-04-12"	"SPSPR150.09_2007-04-12"	NA	NA	NA
"SPSPR150.09"	2014	"2014-09-23"	"SPSPR150.09_2014-09-23"	NA	NA	NA
"SPSPR150.09"	2014	"2014-11-24"	"SPSPR150.09_2014-11-24"	NA	NA	NA
"SPSPR150.09"	2015	"2015-03-10"	"SPSPR150.09_2015-03-10"	NA	NA	NA
"SPSPR150.09"	2015	"2015-06-15"	"SPSPR150.09_2015-06-15"	"SPSPR150.09_2015-06-15_1402_1"	"SPSPR150.09_2015-06-15_3945_1"	"SPSPR150.09_2015-06-15_79_1_Multihabitat"
"SPSPR150.09"	2015	"2015-10-20"	"SPSPR150.09_2015-10-20"	NA	NA	NA
"SPSPR150.09"	2015	"2015-11-17"	"SPSPR150.09_2015-11-17"	NA	NA	NA
"SPTUR028.53"	2011	"2011-12-06"	"SPTUR028.53_2011-12-06"	NA	NA	NA
"SPTUR028.53"	2012	"2012-01-16"	"SPTUR028.53_2012-01-16"	NA	NA	NA
"SPTUR028.53"	2012	"2012-04-09"	"SPTUR028.53_2012-04-09"	NA	NA	NA
"SPTUR028.53"	2012	"2012-05-14"	"SPTUR028.53_2012-05-14"	"SPTUR028.53_2012-05-14_1262_1"	"SPTUR028.53_2012-05-14_3838_1"	NA
"SPWRC000.09"	2005	"2005-06-15"	NA	"SPWRC000.09_2005-06-15_869_1"	NA	NA
"SPWRC000.09"	2008	"2008-09-08"	"SPWRC000.09_2008-09-08"	NA	NA	NA
"SPWRC000.09"	2008	"2008-11-10"	"SPWRC000.09_2008-11-10"	"SPWRC000.09_2008-11-10_1009_1"	NA	NA
"SPWRC000.09"	2009	"2009-03-10"	"SPWRC000.09_2009-03-10"	NA	NA	NA
"SPWRC000.09"	2009	"2009-06-17"	NA	"SPWRC000.09_2009-06-17_1071_1"	NA	NA
"SRBEV001.40"	2007	"2007-07-31"	"SRBEV001.40_2007-07-31"	NA	NA	NA
"SRBEV001.40"	2007	"2007-10-23"	"SRBEV001.40_2007-10-23"	NA	NA	NA
"SRBEV001.40"	2008	"2008-04-22"	"SRBEV001.40_2008-04-22"	NA	NA	NA
"SRBEV001.40"	2008	"2008-06-18"	"SRBEV001.40_2008-06-18"	"SRBEV001.40_2008-06-18_984_1"	NA	NA
"SRBEV007.28"	2007	"2007-07-31"	"SRBEV007.28_2007-07-31"	NA	NA	NA
"SRBEV007.28"	2007	"2007-10-22"	"SRBEV007.28_2007-10-22"	NA	NA	NA
"SRBEV007.28"	2008	"2008-04-22"	"SRBEV007.28_2008-04-22"	NA	NA	NA
